1458
dsp_l:  34
prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
64	8	60786	29337	1066517	1066530	const	75	-1065389.41032	-0.998949292848	2821
64	9	55658	28027	1066517	1066530	const	80	-1065199.3366	-0.998817899035	2821
64	7	51453	26899	1066517	1066562	const	85	-1065502.48403	-0.999080607967	2821
64	9	48041	25950	1066517	1066531	const	90	-1065240.3366	-0.998817944479	2821
64	9	45021	25082	1066517	1066528	const	95	-1065230.3366	-0.998817933396	2821
64	9	42622	24293	1066517	1066527	const	100	-1065244.3366	-0.998817948913	2821
64	8	34497	21588	1066517	1066529	const	110	-1065327.41032	-0.998949231763	2821
64	8	31859	20683	1066517	1066576	const	120	-1065375.41032	-0.998949279055	2821
64	7	28399	19354	1066517	1066557	const	130	-1065481.48403	-0.999080589863	2821
64	8	26640	18613	1066517	1066600	const	140	-1065363.41032	-0.998949267233	2821
64	9	23994	17547	1066517	1066575	const	150	-1065238.3366	-0.998817942262	2821
64	9	21426	16365	1066517	1066525	const	160	-1065186.3366	-0.998817884625	2821
64	9	19440	15483	1066517	1066534	const	170	-1065213.3366	-0.998817914553	2821
64	9	18237	14852	1066517	1066619	const	180	-1065181.3366	-0.998817879083	2821
64	8	16188	13857	1066517	1066599	const	190	-1065304.41032	-0.998949209101	2821
64	8	15615	13571	1066517	1066594	const	200	-1065287.41032	-0.99894919235	2821
64	7	14806	13148	1066517	1066567	const	210	-1065399.48403	-0.999080519164	2821
64	6	13844	12574	1066517	1066562	const	220	-1065614.55774	-0.999211928995	2821
64	6	13362	12302	1066517	1066608	const	230	-1065586.55774	-0.999211908304	2821
64	6	12911	12050	1066517	1066530	const	240	-1065509.55774	-0.999211851396	2821
64	7	12387	11753	1066517	1066550	const	250	-1065535.48403	-0.999080636414	2821
64	8	11950	11488	1066517	1066522	const	260	-1065221.41032	-0.998949127311	2821
64	8	11653	11314	1066517	1066549	const	270	-1065358.41032	-0.998949262307	2821
64	8	11381	11144	1066517	1066622	const	280	-1065265.41032	-0.998949170671	2821
64	7	10765	10738	1066517	1066546	const	290	-1065510.48403	-0.999080614863	2821
64	7	10678	10678	1066517	1066540	const	300	-1065500.48403	-0.999080606242	2821
64	18	661964	40615	1066517	364364	ortb	20	-361842.67321	-0.993080197852	2821
64	34	492734	69570	1066517	1066529	ortb	50	-1061716.49384	-0.995534364803	2821
64	21	302416	55405	1066517	1066520	ortb	80	-1063477.45208	-0.997241658371	2821
64	20	224864	47820	1066517	1066569	ortb	110	-1063681.52579	-0.997373165619	2821
64	15	184693	43385	1066517	1066543	ortb	140	-1064408.89434	-0.99802992409	2821
64	18	161723	41340	1066517	1066555	ortb	170	-1063990.67321	-0.997635913342	2821
64	18	147001	40251	1066517	1066565	ortb	200	-1063920.67321	-0.997635758166	2821
64	15	128686	38088	1066517	1066558	ortb	230	-1064386.89434	-0.998029883451	2821
64	15	109409	35244	1066517	1066523	ortb	260	-1064394.89434	-0.998029898229	2821
64	14	96078	33201	1066517	1066522	ortb	290	-1064518.96805	-0.998161210761	2821
64	11	85428	31376	1066517	1066521	ortb	320	-1064910.18918	-0.998555197739	2821
64	9	77494	30056	1066517	1066613	ortb	350	-1065251.3366	-0.998817956671	2821
64	8	71322	28990	1066517	1066554	ortb	380	-1065367.41032	-0.998949271174	2821
64	6	65434	27923	1066517	1066581	ortb	410	-1065673.55774	-0.999211972592	2821
64	5	60881	26978	1066517	1066520	ortb	440	-1065799.63145	-0.999343301873	2821
64	5	56626	26063	1066517	1066529	ortb	470	-1065808.63145	-0.999343307414	2821
64	5	53145	25332	1066517	1066521	ortb	500	-1065803.63145	-0.999343304336	2821
64	8	50102	24610	1066517	1066538	ortb	530	-1065324.41032	-0.998949228807	2821
64	8	47326	23904	1066517	1066569	ortb	560	-1065394.41032	-0.998949297774	2821
64	8	44793	23300	1066517	1066556	ortb	590	-1065363.41032	-0.998949267233	2821
64	8	42805	22746	1066517	1066535	ortb	620	-1065390.41032	-0.998949293833	2821
64	8	40943	22312	1066517	1066571	ortb	650	-1065374.41032	-0.99894927807	2821
64	8	39139	21742	1066517	1066527	ortb	680	-1065344.41032	-0.998949248513	2821
64	7	37560	21317	1066517	1066566	ortb	710	-1065526.48403	-0.999080628656	2821
64	7	35952	20835	1066517	1066556	ortb	740	-1065470.48403	-0.999080580379	2821
64	8	34588	20361	1066517	1066580	ortb	770	-1065357.41032	-0.998949261321	2821
64	7	33305	19977	1066517	1066555	ortb	800	-1065448.48403	-0.999080561412	2821
64	8	32126	19630	1066517	1066527	ortb	830	-1065321.41032	-0.998949225852	2821
64	8	31175	19292	1066517	1066568	ortb	860	-1065316.41032	-0.998949220925	2821
64	8	30297	18970	1066517	1066549	ortb	890	-1065358.41032	-0.998949262307	2821
64	8	29250	18640	1066517	1066547	ortb	920	-1065389.41032	-0.998949292848	2821
64	7	28320	18348	1066517	1066524	ortb	950	-1065493.48403	-0.999080600208	2821
64	7	27467	18056	1066517	1066539	ortb	980	-1065392.48403	-0.999080513128	2821
64	7	26719	17752	1066517	1066585	ortb	1010	-1065503.48403	-0.999080608829	2821
64	7	26077	17523	1066517	1066532	ortb	1040	-1065507.48403	-0.999080612277	2821
64	7	25432	17298	1066517	1066593	ortb	1070	-1065521.48403	-0.999080624346	2821
64	8	24730	17058	1066517	1066526	ortb	1100	-1065380.41032	-0.998949283981	2821
64	8	24163	16867	1066517	1066532	ortb	1130	-1065384.41032	-0.998949287922	2821
64	7	23640	16664	1066517	1066586	ortb	1160	-1065504.48403	-0.999080609691	2821
64	7	23185	16482	1066517	1066522	ortb	1190	-1065531.48403	-0.999080632966	2821
64	7	22693	16257	1066517	1066569	ortb	1220	-1065481.48403	-0.999080589863	2821
64	8	22316	16093	1066517	1066544	ortb	1250	-1065353.41032	-0.99894925738	2821
64	8	21962	15942	1066517	1066535	ortb	1280	-1065314.41032	-0.998949218954	2821
64	8	21530	15766	1066517	1066543	ortb	1310	-1065311.41032	-0.998949215998	2821
64	8	21078	15583	1066517	1066530	ortb	1340	-1065389.41032	-0.998949292848	2821
64	8	20728	15441	1066517	1066612	ortb	1370	-1065390.41032	-0.998949293833	2821
16	0	661964	0	4266068	0	rand	2	0.0	0.0	2821
16	0	661964	2423	4266068	3693	rand	4	-3693.0	-1.0	2821
16	2	661964	4959	4266068	9692	rand	6	-9411.85257888	-0.971094983376	2821
16	0	661964	9879	4266068	31265	rand	8	-31265.0	-1.0	2821
16	4	661964	13930	4266068	51921	rand	10	-51360.7051578	-0.98920870472	2821
16	4	661964	18054	4266068	77492	rand	12	-76931.7051578	-0.992769642773	2821
16	5	661964	21821	4266068	106658	rand	14	-105957.631447	-0.99343351129	2821
16	7	661964	25661	4266068	140591	rand	16	-139610.484026	-0.993025755746	2821
16	8	661964	29495	4266068	178376	rand	18	-177255.410316	-0.993717822552	2821
16	10	661964	32961	4266068	218691	rand	20	-217290.262894	-0.993594902828	2821
16	14	661964	45097	4266068	403060	rand	25	-401098.968052	-0.995134640133	2821
16	14	661964	56574	4266068	608510	rand	30	-606548.968052	-0.99677732174	2821
16	21	661964	67914	4266068	840716	rand	35	-837774.452078	-0.996501139598	2821
16	21	661964	78990	4266068	1105169	rand	40	-1102227.45208	-0.997338372754	2821
16	23	661964	89383	4266068	1379911	rand	45	-1376689.30466	-0.997665287585	2821
16	29	661964	99079	4266068	1665596	rand	50	-1661533.86239	-0.99756115072	2821
16	33	661964	109559	4266068	2022735	rand	55	-2018112.56755	-0.997714761228	2821
16	38	661964	120302	4266068	2416061	rand	60	-2410738.199	-0.997796909515	2821
16	38	661964	130545	4266068	2815664	rand	65	-2810341.199	-0.998109575219	2821
16	38	661964	139956	4266068	3221583	rand	70	-3216260.199	-0.998347768472	2821
16	49	661964	149695	4266068	3673327	rand	75	-3666463.38818	-0.998131499913	2821
16	49	661964	159538	4266068	4172291	rand	80	-4165427.38818	-0.998354953713	2821
16	48	604440	155065	4266068	4266070	rand	85	-4259295.46189	-0.998423931514	2821
16	47	544292	148164	4266068	4266103	rand	90	-4259484.5356	-0.998456784	2821
16	43	498858	142655	4266068	4266079	rand	95	-4260024.83045	-0.998588114912	2821
16	46	455841	137468	4266068	4266108	rand	100	-4259589.60931	-0.998489605991	2821
16	47	382248	126325	4266068	4266133	rand	110	-4259479.5356	-0.998456782191	2821
16	36	328301	117193	4266068	4266075	rand	120	-4261022.34642	-0.998817961381	2821
16	38	289180	110144	4266068	4266073	rand	130	-4260730.199	-0.998752289059	2821
16	34	259231	104490	4266068	4266113	rand	140	-4261269.49384	-0.998883621558	2821
16	35	234601	99614	4266068	4266114	rand	150	-4261128.42013	-0.998850786628	2821
16	40	213020	94863	4266068	4266110	rand	160	-4260427.05158	-0.998686612982	2821
16	31	194231	90414	4266068	4266071	rand	170	-4261712.71497	-0.998982131026	2821
16	35	178957	86530	4266068	4266072	rand	180	-4261118.42013	-0.998850783934	2821
16	31	164317	82920	4266068	4266084	rand	190	-4261712.71497	-0.998982131026	2821
16	34	152491	79821	4266068	4266079	rand	200	-4261228.49384	-0.998883610828	2821
16	35	140989	76516	4266068	4266085	rand	210	-4261016.42013	-0.998850756456	2821
16	31	132002	73860	4266068	4266191	rand	220	-4261702.71497	-0.99898212864	2821
16	30	125262	71748	4266068	4266085	rand	230	-4261781.78868	-0.999014949115	2821
16	30	117915	69464	4266068	4266116	rand	240	-4261812.78868	-0.999014956273	2821
16	27	113162	67994	4266068	4266085	rand	250	-4262227.00981	-0.999113459398	2821
16	29	107998	66321	4266068	4266078	rand	260	-4261854.86239	-0.999047769189	2821
16	32	102351	64269	4266068	4266087	rand	270	-4261536.64126	-0.998949287676	2821
16	30	98442	62969	4266068	4266175	rand	280	-4261853.78868	-0.99901496574	2821
16	27	94365	61667	4266068	4266154	rand	290	-4262247.00981	-0.999113463555	2821
16	26	90741	60298	4266068	4266106	rand	300	-4262406.08353	-0.99914630204	2821
16	23	87046	59039	4266068	4266156	rand	310	-4262788.30466	-0.999244798924	2821
16	26	84917	58044	4266068	4266155	rand	320	-4262302.08353	-0.999146281228	2821
16	26	82658	57335	4266068	4266204	rand	330	-4262372.08353	-0.999146295236	2821
16	22	79929	56421	4266068	4266202	rand	340	-4262877.37837	-0.999277625117	2821
16	24	78127	55631	4266068	4266168	rand	350	-4262539.23095	-0.999211943959	2821
16	24	75684	54768	4266068	4266080	rand	360	-4262681.23095	-0.99921197019	2821
16	22	74686	54469	4266068	4266099	rand	370	-4262842.37837	-0.999277619191	2821
16	28	73195	53819	4266068	4266072	rand	380	-4262144.9361	-0.999080637061	2821
16	22	72042	53491	4266068	4266115	rand	390	-4262963.37837	-0.99927763968	2821
16	26	70922	53083	4266068	4266291	rand	400	-4262423.08353	-0.999146305442	2821
16	24	69544	52561	4266068	4266115	rand	410	-4262705.23095	-0.999211974624	2821
16	20	68183	52043	4266068	4266079	rand	420	-4263106.52579	-0.99934328771	2821
16	20	67814	51881	4266068	4266153	rand	430	-4263220.52579	-0.999343305259	2821
16	21	67069	51719	4266068	4266075	rand	440	-4263113.45208	-0.999310475856	2821
16	23	66133	51329	4266068	4266099	rand	450	-4262717.30466	-0.999244786355	2821
16	22	65128	50964	4266068	4266087	rand	460	-4262985.37837	-0.999277643405	2821
16	21	65624	51236	4266068	4266229	rand	470	-4263006.45208	-0.999310458561	2821
16	25	63926	50509	4266068	4266157	rand	480	-4262510.15724	-0.99917912965	2821
16	22	63320	50288	4266068	4266128	rand	490	-4262895.37837	-0.999277628165	2821
16	25	62504	50012	4266068	4266096	rand	500	-4262524.15724	-0.999179132344	2821
16	1	661964	2935	4266068	9642	lin	2	-9501.92628944	-0.985472546094	2821
16	5	661964	11588	4266068	64893	lin	4	-64192.6314472	-0.989207332797	2821
16	12	661964	24295	4266068	187056	lin	6	-185375.115473	-0.991014003685	2821
16	17	661964	37126	4266068	360395	lin	8	-358013.746921	-0.993392657835	2821
16	26	661964	49116	4266068	564640	lin	10	-560998.083526	-0.993550020412	2821
16	28	661964	60682	4266068	802752	lin	12	-798829.936104	-0.995114227189	2821
16	36	661964	71532	4266068	1065251	lin	14	-1060208.34642	-0.995266229668	2821
16	38	661964	81559	4266068	1346644	lin	16	-1341321.199	-0.99604735847	2821
16	41	661964	91317	4266068	1652886	lin	18	-1647142.97787	-0.996525457816	2821
16	48	661964	100463	4266068	1974471	lin	20	-1967747.46189	-0.996594764822	2821
16	60	661964	122859	4266068	2928045	lin	25	-2919640.57737	-0.997129681192	2821
16	72	661964	144967	4266068	4082095	lin	30	-4072009.69284	-0.997529379605	2821
16	67	535001	133448	4266068	4266093	lin	35	-4256607.06139	-0.997800057148	2821
16	65	436143	121592	4266068	4266106	lin	40	-4256942.20881	-0.9978657546	2821
16	62	375608	113551	4266068	4266104	lin	45	-4257373.42995	-0.997964263483	2821
16	52	334904	107747	4266068	4266133	lin	50	-4258778.16705	-0.998292609683	2821
16	50	303757	103221	4266068	4266091	lin	55	-4259060.31447	-0.998358279311	2821
16	47	280030	99545	4266068	4266103	lin	60	-4259461.5356	-0.99845677568	2821
16	46	260634	96624	4266068	4266077	lin	65	-4259607.60931	-0.998489612364	2821
16	47	245305	94252	4266068	4266094	lin	70	-4259469.5356	-0.998456778573	2821
16	43	232356	92136	4266068	4266070	lin	75	-4259960.83045	-0.998588093731	2821
16	42	221380	90515	4266068	4266106	lin	80	-4260152.90416	-0.99862094557	2821
16	42	211649	88878	4266068	4266169	lin	85	-4260125.90416	-0.998620936842	2821
16	41	203169	87380	4266068	4266103	lin	90	-4260298.97787	-0.998653782093	2821
16	37	195689	86138	4266068	4266204	lin	95	-4260827.27271	-0.998785111312	2821
16	38	188939	84834	4266068	4266079	lin	100	-4260581.199	-0.998752245479	2821
16	36	177703	82887	4266068	4266144	lin	110	-4260882.34642	-0.998817922589	2821
16	34	168403	81319	4266068	4266135	lin	120	-4261227.49384	-0.998883610567	2821
16	33	160271	80045	4266068	4266122	lin	130	-4261424.56755	-0.998916460028	2821
16	36	153404	78875	4266068	4266162	lin	140	-4260969.34642	-0.998817946696	2821
16	38	147247	77819	4266068	4266091	lin	150	-4260623.199	-0.998752257764	2821
16	38	140553	76308	4266068	4266096	lin	160	-4260722.199	-0.99875228672	2821
16	36	129703	73456	4266068	4266112	lin	170	-4260982.34642	-0.998817950298	2821
16	36	120062	70734	4266068	4266137	lin	180	-4261016.34642	-0.998817959719	2821
16	34	112283	68527	4266068	4266099	lin	190	-4261236.49384	-0.998883612922	2821
16	35	105608	66498	4266068	4266152	lin	200	-4261032.42013	-0.998850760767	2821
16	35	99582	64679	4266068	4266079	lin	210	-4261124.42013	-0.998850785551	2821
16	32	94416	63007	4266068	4266088	lin	220	-4261561.64126	-0.998949293833	2821
16	30	89981	61582	4266068	4266074	lin	230	-4261836.78868	-0.999014961814	2821
16	30	85840	60154	4266068	4266224	lin	240	-4261862.78868	-0.999014967818	2821
16	29	82359	58998	4266068	4266144	lin	250	-4261993.86239	-0.999047800215	2821
16	28	79194	57929	4266068	4266158	lin	260	-4262130.9361	-0.999080634044	2821
16	28	76334	56855	4266068	4266147	lin	270	-4261966.9361	-0.999080598699	2821
16	28	73823	55971	4266068	4266107	lin	280	-4261950.9361	-0.999080595251	2821
16	28	71615	55111	4266068	4266292	lin	290	-4262087.9361	-0.999080624777	2821
16	28	69626	54408	4266068	4266077	lin	300	-4262080.9361	-0.999080623268	2821
16	29	67854	53722	4266068	4266089	lin	310	-4261745.86239	-0.999047744857	2821
16	28	66092	53120	4266068	4266220	lin	320	-4262059.9361	-0.999080618743	2821
16	28	64610	52478	4266068	4266069	lin	330	-4262110.9361	-0.999080629734	2821
16	28	63361	52033	4266068	4266174	lin	340	-4262065.9361	-0.999080620036	2821
16	27	61910	51481	4266068	4266157	lin	350	-4262227.00981	-0.999113459398	2821
16	28	60694	50917	4266068	4266230	lin	360	-4262122.9361	-0.99908063232	2821
16	28	59653	50496	4266068	4266106	lin	370	-4262140.9361	-0.999080636199	2821
16	26	58640	50097	4266068	4266151	lin	380	-4262349.08353	-0.999146290633	2821
16	26	57683	49753	4266068	4266226	lin	390	-4262350.08353	-0.999146290834	2821
16	26	56850	49378	4266068	4266143	lin	400	-4262423.08353	-0.999146305442	2821
16	24	53293	47815	4266068	4266235	lin	450	-4262659.23095	-0.999211966126	2821
16	24	50957	46722	4266068	4266105	lin	500	-4262597.23095	-0.999211954673	2821
16	25	49285	46009	4266068	4266107	lin	550	-4262521.15724	-0.999179131767	2821
16	25	47969	45351	4266068	4266232	lin	600	-4262486.15724	-0.999179125032	2821
16	25	47001	44878	4266068	4266136	lin	650	-4262563.15724	-0.999179139848	2821
16	25	46329	44570	4266068	4266193	lin	700	-4262436.15724	-0.999179115411	2821
16	25	45646	44253	4266068	4266211	lin	750	-4262458.15724	-0.999179119644	2821
16	41	204264	87521	4266068	4266128	mcpc	1	-4260283.97787	-0.998653777359	2821
16	2	661964	2346	4266068	2346	const	2	-2065.85257888	-0.880585071988	2821
16	2	661964	8105	4266068	14439	const	4	-14158.8525789	-0.980597865426	2821
16	7	661964	23433	4266068	87654	const	6	-86673.4840261	-0.988813790883	2821
16	7	661964	28676	4266068	121735	const	8	-120754.484026	-0.991945488365	2821
16	9	661964	35752	4266068	182246	const	10	-180985.336605	-0.993082627904	2821
16	11	661964	43622	4266068	264254	const	12	-262713.189184	-0.994169205325	2821
16	13	661964	50727	4266068	353191	const	14	-351370.041763	-0.994844267727	2821
16	14	661964	57380	4266068	449457	const	16	-447495.968052	-0.995636886403	2821
16	14	661964	64200	4266068	561915	const	18	-559953.968052	-0.996510091477	2821
16	16	661964	71313	4266068	693811	const	20	-691569.820631	-0.996769755209	2821
16	29	661964	107772	4266068	1456727	const	25	-1452664.86239	-0.997211462679	2821
16	31	661964	124969	4266068	1920614	const	30	-1916271.71497	-0.997739116227	2821
16	38	661964	147280	4266068	2629101	const	35	-2623778.199	-0.997975429243	2821
16	44	661964	166397	4266068	3332939	const	40	-3326775.75674	-0.998150808261	2821
16	46	661964	182072	4266068	3987427	const	45	-3980983.60931	-0.998384073066	2821
16	49	593304	178791	4266068	4266083	const	50	-4259198.38818	-0.998391112971	2821
16	47	450159	157920	4266068	4266096	const	55	-4259483.5356	-0.998456783638	2821
16	44	400042	149522	4266068	4266095	const	60	-4259880.75674	-0.998555279021	2821
16	43	354113	140391	4266068	4266102	const	65	-4260031.83045	-0.998588117229	2821
16	37	313531	131842	4266068	4266109	const	70	-4260868.27271	-0.998785122988	2821
16	35	254554	118716	4266068	4266080	const	75	-4261160.42013	-0.998850795249	2821
16	35	226518	112005	4266068	4266086	const	80	-4261117.42013	-0.998850783665	2821
16	36	207872	107153	4266068	4266078	const	85	-4260998.34642	-0.998817954731	2821
16	36	193584	103306	4266068	4266093	const	90	-4260965.34642	-0.998817945588	2821
16	33	180162	99519	4266068	4266083	const	95	-4261440.56755	-0.998916464092	2821
16	35	170712	96720	4266068	4266080	const	100	-4261112.42013	-0.998850782318	2821
16	30	137865	86438	4266068	4266071	const	110	-4261822.78868	-0.999014958582	2821
16	33	127683	82747	4266068	4266128	const	120	-4261419.56755	-0.998916458758	2821
16	27	114365	77725	4266068	4266188	const	130	-4262286.00981	-0.999113471659	2821
16	32	107165	74855	4266068	4266076	const	140	-4261493.64126	-0.998949277085	2821
16	32	96392	70287	4266068	4266072	const	150	-4261553.64126	-0.998949291863	2821
16	29	85515	65477	4266068	4266148	const	160	-4261994.86239	-0.999047800438	2821
16	26	77358	61724	4266068	4266138	const	170	-4262344.08353	-0.999146289633	2821
16	25	72810	59505	4266068	4266244	const	180	-4262566.15724	-0.999179140425	2821
16	21	65084	55766	4266068	4266101	const	190	-4262977.45208	-0.999310453874	2821
16	21	62604	54478	4266068	4266208	const	200	-4263106.45208	-0.999310474725	2821
